exp_reaction,exp_flux
R0001_EX_glc__D_e,100
R0001_GLCptspp,100
R0002_PGI,73.0
R0003_PFK,83.4
R0004_FBA,83.4
R0005_TPI,83.4
R0006_GAPD,171.3
R0007_PGM,159.3
R0007_ENO,159.3
R0008_PYK,30.2
R0009_PDH,112.0
R0010_G6PDH2r,25.5
R0011_GND,24.5
R0012_RBP4E,10.9
R0013_RPI,13.6
R0014_TKT1,10.9
R0017_CS,21.3
R0018_ACONTa,12.1
R0018_ACONTb,12.1
R0019_ICDHyr,20.2
R0020_AKGDH,8.5
R0020_SUCOAS,8.5
R0021_SUCDi,13.2
R0022_FUM,15.9
R0023_MDH,16.4
R0024_PPC,23.6
R0025_ME1,0.3
R0026_ICL,1.1
R0027_MALS,1.1
R0046_TKT1,157.1
R0047_TALA,157.3
R0054_NADTRHD,92.1
R0059_FBA,129.2
R0060_TPI,91.2
R0061_RPE,26.7
R0062_RPI,55.2
R0063_FUM,79.3
R0064_TKT2,-4.1
R0065_TKT1,-6.8
R0066_TALA,-6.8
R0067_TALA,6.8
R0068_EDD,1.0
R0069_EDA,1.0
R0070_PPCK,0.3
R0071_ACKr,66.1
R0071_PTAr,66.1
R0072_GLUDy,50.2
R0073_GLNS,5.1
R0074_GLU5K,1.6
R0074_G5SD,1.6
R0074_G5SADs,1.6
R0074_P5CR,1.6
R0075_ARGSS,2.1
R0075_ARGSL,2.1
R0076_ASPTA,15.9
R0077_ASNS2,1.7
R0078_ALATA_L,3.7
R0079_PSERT,7.3
R0079_PGCD,7.3
R0079_PSP_L,7.3
R0082_THRD,2.3
R0083_SERAT,1.7
R0083_CYSS,1.7
R0083_SADT2,1.7
R0083_ADSK,1.7
R0083_PAPSR,1.7
R0083_SULR,1.7
R0084_DHDPS,2.4
R0084_DHDPRy,2.4
R0084_THDPS,2.4
R0084_SDPTA,2.4
R0084_DAPDC,2.4
R0085_DAPE,2.4
R0085_DAPDC,2.4
R0086_ASPK,6.1
R0086_HSDy,6.1
R0086_HSK,6.1
R0086_THRS,6.1
R0086_ASAD,6.1
R0087_SHSL1,1.1
R0087_CYSTL,1.1
R0087_METS,1.1
R0087_HSST,1.1
R0088_DHAD1,3.0
R0088_ACLS,3.0
R0088_VALTA,3.0
R0088_KARA1,3.0
R0089_LEUTAi,3.2
R0089_OMCDC,3.2
R0089_IPMD,3.2
R0089_IPPMIb,3.2
R0089_IPPS,3.2
R0089_IPPMIa,3.2
R0090_ILETA,2.1
R0090_THRD,2.1
R0090_ACHBS,2.1
R0090_KARA2,2.1
R0090_DHAD2,2.1
R0091_PSCVT,1.3
R0091_PHETA1,1.3
R0091_PPNDH,1.3
R0091_CHRPL,1.3
R0091_CHORM,1.3
R0091_CHORS,1.3
R0091_SHKK,1.3
R0091_SHK3Dr,1.3
R0091_DHQS,1.3
R0091_DDPA,1.3
R0091_DHQTi,1.3
R0092_DHQS,1.0
R0092_SHK3Dr,1.0
R0092_TYRTA,1.0
R0092_SHKK,1.0
R0092_PSCVT,1.0
R0092_CHORS,1.0
R0092_PPND,1.0
R0092_DDPA,1.0
R0092_DHQTi,1.0
R0093_PRAIi,0.4
R0093_TRPS3,0.4
R0093_TRPS2,0.4
R0093_TRPS1,0.4
R0093_IGPS,0.4
R0093_ANS,0.4
R0093_ANPRT,0.4
R0094_HISTP,0.7
R0094_PRMICI,0.7
R0094_HISTD,0.7
R0094_HSTPT,0.7
R0094_IGPDH,0.7
R0094_ATPPRT,0.7
R0094_PRAMPC,0.7
R0095_MTHFC,1.1
R0095_MTHFR2,1.1
R0096_MTHFD,0.7
R0096_FTHFLi,0.7
R0097_ATPS4rpp,276.6
R0097_CYTBO3_4pp,276.6
R0097_NADH5,276.6
R0098_SUCDi,13.2
R0098_NADH5,13.2
R0098_CYTBO3_4pp,13.2
R0098_ATPS4rpp,13.2
R0099_NADTRHD,62.0
R0101_ACt2rpp,69.9
R0101_ACt4pp,69.9
R0101_ACtex,69.9
R0101_EX_ac_e,69.9
R0102_CO2tex,162.2
R0102_CO2tpp,162.2
R0102_EX_co2_e,162.2
R0103_O2tpp,144.9
R0103_O2tex,144.9
R0103_EX_o2_e,144.9
R0104_NH4tpp,52.3
R0104_NH4tex,52.3
R0104_EX_nh4_e,52.3
R0105_SO4t2pp,1.7
R0105_EX_so4_e,1.7
R0105_SO4tex,1.7
R0105_SULabcpp,1.7
R0106_BIOMASS_Ec_iML1515_WT_75p37M,7.5
R0106_BIOMASS_Ec_iML1515_core_75p37M,7.5
R0108_PGK,8.1
R0108_GAPD,8.1
R0112_ACONTb,4.7
R0112_ACONTa,4.7
R0114_SUCOAS,2.6
R0115_SUCOAS,489.4
R0118_GHMT2r,3.5
