rxn_id,exp_reaction,exp_flux,FBA_flux,abs_difference,relative_difference
ATPS4rpp,R0097_ATPS4rpp,27.660000000000004,48.391138715162406,20.731138715162402,0.7494988689474855
PGK,R0108_PGK,-0.8099999999999999,-17.08123591115746,16.27123591115746,20.08794556685021
ACt4pp,R0101_ACt4pp,6.99,0.0,6.99,0.9999999999856939
NADTRHD,R0099_NADTRHD,6.2,0.0,6.2,0.999999999983871
EX_nh4_e,R0104_EX_nh4_e,-5.2299999999999995,-7.303671291614224,2.0736712916142244,0.39649546684026293
NH4tex,R0104_NH4tex,5.2299999999999995,7.303671291614224,2.0736712916142244,0.39649546684026293
NH4tpp,R0104_NH4tpp,5.2299999999999995,7.303671291614224,2.0736712916142244,0.39649546684026293
TALA,R0066_TALA,-0.6799999999999999,1.1585688355042527,1.8385688355042527,2.7037776988733455
GND,R0011_GND,2.45,3.876380275565488,1.4263802755654877,0.582196030819293
G6PDH2r,R0010_G6PDH2r,2.55,3.876380275565488,1.326380275565488,0.5201491276523424
NADH5,R0098_NADH5,1.3199999999999998,0.0,1.3199999999999998,0.9999999999242424
CYTBO3_4pp,R0097_CYTBO3_4pp,27.660000000000004,28.979698383052455,1.319698383052451,0.047711438288057836
TKT2,R0064_TKT2,-0.41,0.9011306555192569,1.3111306555192568,3.197879646827973
PGI,R0002_PGI,7.3,6.123619724434513,1.1763802755654869,0.16114798295196878
RBP4E,R0012_RBP4E,1.09,0.0,1.09,0.9999999999082568
CS,R0017_CS,2.13,1.2105488646960094,0.9194511353039905,0.4316671996529689
SUCDi,R0021_SUCDi,1.3199999999999998,0.4838136499220277,0.8361863500779722,0.633474507586837
ICDHyr,R0019_ICDHyr,2.02,1.2105488646960094,0.8094511353039906,0.4007183837940192
GLUDy,R0072_GLUDy,-5.0200000000000005,-5.7830197446274045,0.7630197446274041,0.15199596506219212
BIOMASS_Ec_iML1515_WT_75p37M,R0106_BIOMASS_Ec_iML1515_WT_75p37M,0.75,0.0,0.75,0.9999999998666667
EX_ac_e,R0101_EX_ac_e,6.99,7.725584016217035,0.7355840162170351,0.10523376483641082
ACt2rpp,R0101_ACt2rpp,-6.99,-7.725584016217035,0.7355840162170351,0.10523376483641082
ACtex,R0101_ACtex,-6.99,-7.725584016217035,0.7355840162170351,0.10523376483641082
PTAr,R0071_PTAr,6.609999999999999,7.331868401364538,0.7218684013645387,0.10920853273125838
ACKr,R0071_ACKr,-6.609999999999999,-7.331868401364538,0.7218684013645387,0.10920853273125838
RPE,R0061_RPE,2.67,2.0596994910235096,0.6103005089764904,0.2285769696455553
MTHFD,R0096_MTHFD,0.06999999999999999,0.6683716591525883,0.5983716591525884,8.548166547111027
MTHFC,R0095_MTHFC,0.11000000000000001,0.6683716591525883,0.5583716591525884,5.076105987681616
GLNS,R0073_GLNS,0.51,1.0593497282569526,0.5493497282569526,1.0771563297043862
MDH,R0023_MDH,1.64,1.1886376783720216,0.4513623216279783,0.2752209278051562
PSP_L,R0079_PSP_L,0.73,1.1617219692372114,0.4317219692372114,0.59139995777818
PGCD,R0079_PGCD,0.73,1.1617219692372114,0.4317219692372114,0.59139995777818
PSERT,R0079_PSERT,0.73,1.1617219692372114,0.4317219692372114,0.59139995777818
RPI,R0013_RPI,-1.3599999999999999,-1.7897624863802468,0.42976248638024694,0.3160018281975344
GHMT2r,R0118_GHMT2r,0.35,0.7544024832707181,0.40440248327071815,1.1554356661576417
FUM,R0022_FUM,1.59,1.1886376783720216,0.40136232162797847,0.25242913308348147
ASPTA,R0076_ASPTA,-1.59,-1.9800023233541983,0.39000232335419827,0.24528448008155332
AKGDH,R0020_AKGDH,0.85,0.4834274990766264,0.36657250092337357,0.4312617657414675
PPC,R0024_PPC,2.3600000000000003,2.001913509678186,0.3580864903218144,0.15173156368925475
TPI,R0005_TPI,8.34,8.024161497661517,0.3158385023384831,0.03787032402094677
ACLS,R0088_ACLS,0.3,0.5913092053256753,0.29130920532567534,0.9710306840952408
KARA1,R0088_KARA1,-0.3,-0.5913092053256753,0.29130920532567534,0.9710306840952408
DHAD1,R0088_DHAD1,0.3,0.5913092053256753,0.29130920532567534,0.9710306840952408
HSK,R0086_HSK,0.61,0.3680375980400881,0.24196240195991187,0.39665967527909163
THRS,R0086_THRS,0.61,0.3680375980400881,0.24196240195991187,0.39665967527909163
PFK,R0003_PFK,8.34,8.1194197039339,0.22058029606609963,0.0264484767462176
FBA,R0004_FBA,8.34,8.1194197039339,0.22058029606609963,0.0264484767462176
THRD,R0090_THRD,0.21000000000000002,0.0,0.21000000000000002,0.9999999995238095
PAPSR,R0083_PAPSR,0.16999999999999998,0.0,0.16999999999999998,0.9999999994117647
SULabcpp,R0105_SULabcpp,0.16999999999999998,0.0,0.16999999999999998,0.9999999994117647
PDH,R0009_PDH,11.2,11.362796006864121,0.16279600686412188,0.014535357755595389
HSDy,R0086_HSDy,-0.61,-0.472123172062072,0.137876827937928,0.2260275867464348
SUCOAS,R0114_SUCOAS,-0.26,-0.12841353147565818,0.13158646852434183,0.5061018018220448
CHRPL,R0091_CHRPL,0.13,0.0001508084737731703,0.12984919152622684,0.998839934048791
SHKK,R0091_SHKK,0.13,0.25773979693254223,0.12773979693254223,0.9826138218021603
PSCVT,R0091_PSCVT,0.13,0.25773979693254223,0.12773979693254223,0.9826138218021603
DHQS,R0091_DHQS,0.13,0.25773979693254223,0.12773979693254223,0.9826138218021603
DHQTi,R0091_DHQTi,0.13,0.25773979693254223,0.12773979693254223,0.9826138218021603
SHK3Dr,R0091_SHK3Dr,0.13,0.25773979693254223,0.12773979693254223,0.9826138218021603
DDPA,R0091_DDPA,0.13,0.25773979693254223,0.12773979693254223,0.9826138218021603
CHORS,R0091_CHORS,0.13,0.25773979693254223,0.12773979693254223,0.9826138218021603
ASPK,R0086_ASPK,0.61,0.7229852910651381,0.1129852910651381,0.1852217886010097
ASAD,R0086_ASAD,-0.61,-0.7229852910651381,0.1129852910651381,0.1852217886010097
ICL,R0026_ICL,0.11000000000000001,0.0,0.11000000000000001,0.9999999990909092
MALS,R0027_MALS,0.11000000000000001,0.0,0.11000000000000001,0.9999999990909092
EDD,R0068_EDD,0.1,0.0,0.1,0.999999999
EDA,R0069_EDA,0.1,0.0,0.1,0.999999999
PYK,R0008_PYK,3.02,2.9293044883524963,0.09069551164750367,0.03003162637235116
CHORM,R0091_CHORM,0.13,0.21869528019131346,0.08869528019131345,0.6822713855622023
BIOMASS_Ec_iML1515_core_75p37M,R0106_BIOMASS_Ec_iML1515_core_75p37M,0.75,0.6762711828393286,0.07372881716067137,0.09830508953445448
FTHFLi,R0096_FTHFLi,0.06999999999999999,0.0,0.06999999999999999,0.9999999985714286
TKT1,R0014_TKT1,1.09,1.1585688355042527,0.06856883550425263,0.06290718853024029
GAPD,R0006_GAPD,17.130000000000003,17.08123591115746,0.04876408884254246,0.002846706879291173
TRPS1,R0093_TRPS1,0.04,0.0,0.04,0.9999999975
TRPS2,R0093_TRPS2,0.04,0.0,0.04,0.9999999975
PPCK,R0070_PPCK,0.03,0.0,0.03,0.9999999966666666
ME1,R0025_ME1,0.03,0.0,0.03,0.9999999966666666
ALATA_L,R0078_ALATA_L,-0.37,-0.3934843301079662,0.02348433010796619,0.06347116243680831
IPPMIb,R0089_IPPMIb,-0.32,-0.3046811322757856,0.015318867724214424,0.047871461623210244
LEUTAi,R0089_LEUTAi,0.32,0.3046811322757856,0.015318867724214424,0.047871461623210244
