rxn_id,exp_reaction,exp_flux,pFBA_flux,abs_difference,relative_difference
ATPS4rpp,R0097_ATPS4rpp,30.0,42.24518913621048,12.245189136210477,0.4081729712056554
ENO,R0007_ENO,15.9,4.9545726066028335,10.945427393397168,0.6883916599577565
PGM,R0007_PGM,-15.9,-4.9545726066028335,10.945427393397168,0.6883916599577565
FBA,R0004_FBA,8.309999999999999,0.0,8.309999999999999,0.9999999999879663
PFK,R0003_PFK,8.309999999999999,0.0,8.309999999999999,0.9999999999879663
TPI,R0005_TPI,8.309999999999999,0.0,8.309999999999999,0.9999999999879663
PGI,R0002_PGI,7.3,0.10917525369412562,7.190824746305874,0.9850444857818315
EX_ac_e,R0101_EX_ac_e,6.959999999999999,0.0,6.959999999999999,0.9999999999856322
ACtex,R0101_ACtex,6.959999999999999,0.0,6.959999999999999,0.9999999999856322
ACt4pp,R0101_ACt4pp,6.959999999999999,0.002414560670153395,6.957585439329845,0.9996530803491208
ACt2rpp,R0101_ACt2rpp,-6.959999999999999,-0.002414560670153395,6.957585439329845,0.9996530803491208
RPE,R0061_RPE,6.33,0.0,6.33,0.9999999999842022
PTAr,R0071_PTAr,-6.590000000000001,-0.27007174223130137,6.3199282577687,0.9590179450186339
ACKr,R0071_ACKr,6.590000000000001,0.27007174223130137,6.3199282577687,0.9590179450186339
EDD,R0068_EDD,0.19,5.749930978867812,5.559930978867811,29.262794610218588
EDA,R0069_EDA,0.19,5.749930978867812,5.559930978867811,29.262794610218588
GLCptspp,R0001_GLCptspp,10.0,4.570034452367365,5.429965547632635,0.5429965547578336
PGK,R0108_PGK,-0.62,-5.751877008072673,5.1318770080726726,8.277220979427339
GAPD,R0108_GAPD,0.62,5.751877008072673,5.1318770080726726,8.277220979427339
NADTRHD,R0099_NADTRHD,4.4399999999999995,0.0,4.4399999999999995,0.9999999999774775
EX_glc__D_e,R0001_EX_glc__D_e,-10.0,-6.398993184449994,3.601006815550006,0.3601006815513996
FUM,R0022_FUM,1.9899999999999998,5.178370712858475,3.188370712858475,1.6021963380393245
SUCDi,R0021_SUCDi,1.72,4.694581821927366,2.974581821927366,1.7294080359037356
PYK,R0008_PYK,2.71,0.0,2.71,0.9999999999630996
CS,R0017_CS,2.5,5.193400831151044,2.6934008311510436,1.077360332417323
PPC,R0024_PPC,2.63,0.0,2.63,0.9999999999619772
PDH,R0009_PDH,11.57,8.952019162213633,2.6179808377863676,0.22627319254656356
AKGDH,R0020_AKGDH,1.3800000000000001,3.321712261379914,1.9417122613799138,1.4070378704631956
G6PDH2r,R0010_G6PDH2r,2.55,4.460859198673239,1.910859198673239,0.749356548469923
GND,R0011_GND,2.3600000000000003,0.5398869518880562,1.820113048111944,0.7712343423876358
NADH5,R0098_NADH5,1.72,0.0,1.72,0.9999999999418605
ACONTb,R0112_ACONTb,6.9,5.193400831151044,1.7065991688489568,0.24733321287307586
ACONTa,R0112_ACONTa,6.9,5.193400831151044,1.7065991688489568,0.24733321287307586
MDH,R0023_MDH,1.42,0.0,1.42,0.9999999999295774
ICDHyr,R0019_ICDHyr,2.5,3.820485809134682,1.320485809134682,0.5281943236327451
CYTBO3_4pp,R0097_CYTBO3_4pp,30.0,31.222439944588885,1.222439944588885,0.04074799815282701
RBP4E,R0012_RBP4E,1.05,0.0,1.05,0.9999999999047618
RPI,R0013_RPI,-1.3,-0.5214221732300762,0.7785778267699238,0.5989060205461794
TKT1,R0065_TKT1,-0.6599999999999999,0.0884508544743166,0.7484508544743165,1.1340164460013862
GLUDy,R0072_GLUDy,-4.7,-3.9676234891663555,0.7323765108336446,0.1558247895357579
BIOMASS_Ec_iML1515_WT_75p37M,R0106_BIOMASS_Ec_iML1515_WT_75p37M,0.72,0.0,0.72,0.9999999998611111
TALA,R0066_TALA,-0.6599999999999999,0.023107879089788286,0.6831078790897882,1.0350119378580107
MTHFD,R0096_MTHFD,0.06,0.4596117395368629,0.3996117395368629,6.660195647847389
GHMT2r,R0118_GHMT2r,0.9,0.5179009969060101,0.3820990030939899,0.4245544478350383
ICL,R0116_ICL,1.01,1.3729150220163615,0.3629150220163615,0.35932180394101915
SUCOAS,R0115_SUCOAS,-2.7199999999999998,-3.0781881614217226,0.35818816142172283,0.13168682404726256
MTHFC,R0095_MTHFC,0.11000000000000001,0.4596117395368629,0.34961173953686286,3.1782885383548543
