condition_id,avg_growth,EX_ac_e,EX_ca2_e,EX_cl_e,EX_cobalt2_e,EX_cu2_e,EX_fe2_e,EX_fe3_e,EX_fru_e,EX_fum_e,EX_gal_e,EX_gam_e,EX_glc__D_e,EX_glyc_e,EX_h2o_e,EX_h_e,EX_k_e,EX_man__D_e,EX_mg2_e,EX_mn2_e,EX_mobd_e,EX_na1_e,EX_nh4_e,EX_ni2_e,EX_o2_e,EX_pi_e,EX_pyr_e,EX_so4_e,EX_succ_e,EX_xyl__D_e,EX_zn2_e
glc_011,0.11,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,1000.0,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,,1000.0
glc_012,0.12,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,1000.0,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,,1000.0
glc_020,0.2,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,1000.0,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,,1000.0
glc_021,0.21,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,1000.0,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,,1000.0
glc_021,0.21,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,1000.0,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,,1000.0
glc_022,0.22,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,1000.0,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,,1000.0
glc_026,0.26,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,1000.0,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,,1000.0
gal_026,0.26,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,1000.0,,0.0,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,,1000.0
ace_030,0.3,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,0.0,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,,1000.0
glc_031,0.31,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,1000.0,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,,1000.0
glc_031,0.31,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,1000.0,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,,1000.0
glc_035,0.35,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,1000.0,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,,1000.0
glc_036,0.36,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,1000.0,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,,1000.0
glc_040,0.4,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,1000.0,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,,1000.0
pyr_040,0.4,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,0.0,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,1000.0
glc_041,0.41,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,1000.0,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,,1000.0
fum_042,0.42,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,,0.0,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,,1000.0
suc_044,0.44,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,0.0,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,,1000.0
glc_046,0.46,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,1000.0,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,,1000.0
gam_046,0.46,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,1000.0,0.0,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,,1000.0
gly_047,0.47,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,0.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,,1000.0
man_047,0.47,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,0.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,,1000.0
glc_049,0.49,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,1000.0,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,,1000.0
glc_050,0.5,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,1000.0,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,,1000.0
glc_051,0.51,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,1000.0,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,,1000.0
glc_055,0.55,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,1000.0,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,,1000.0
xyl_055,0.55,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,0.0,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
glc_058,0.58,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,1000.0,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,,1000.0
glc_063,0.63,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,1000.0,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,,1000.0
fru_065,0.65,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,0.0,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,,1000.0
glc_066,0.66,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,1000.0,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,,1000.0
